ASOG TBI Dataset Repository - Rapid MVP Community Task Board,,,,,,,,,,,,,,,
"Branch: rapid-mvp | Purpose: feature/outcome tasks for shared Google Sheet tracker | Import header row: 3 | First data row: 4",,,,,,,,,,,,,,,
TASK ID,CATEGORY,PRIORITY,TASK DESCRIPTION,ASSIGNEE/S,START DATE,TARGET DATE,DEADLINE,DAYS LEFT,STATUS,DATE DONE,DEPENDENCY / PREREQUISITE,FILE / FOLDER LINK,EXPECTED OUTPUT / EVIDENCE,REMARKS,LAST UPDATED
RMVP-011,Testing & QA,High,"Contributor lifecycle is protected by tests. Add feature tests for upload, owner edit, version increment, owner archive, and non-owner denial.",,,,,,Not Started,,Auth test helpers,"tests/; upload/dataset controllers only if bug fix needed","Tests prove contributor can manage own datasets but not others; upload starts Pending Review; archive removes from public browse. Evidence: composer test output.","Use temporary uploaded ZIP fixtures.",
RMVP-012,Backend Foundation,Medium,"Demo data supports UI review. Expand MvpSeeder to include records for all useful public/user states and access labels without duplicating rows when rerun.",,,,,,Not Started,,Current migrations,"app/Database/Seeds/MvpSeeder.php","Seeder can be run repeatedly; demo includes enough records to inspect access labels and owner statuses. Evidence: php spark db:seed MvpSeeder plus screenshots.","Do not seed admin users.",
RMVP-013,Backend Foundation,Medium,"Validation rules are consistent. Review controller/model validation for dataset metadata, access type, ZIP upload, password fields, and required fields.",,,,,,Not Started,,Current schema,"app/Controllers/; app/Models/","Invalid input is rejected with clear messages; status/access values remain closed sets. Evidence: test output or manual validation notes.","Keep scope to user-facing flows.",
RMVP-014,Backend Wiring,Medium,"Recommendations are understandable. Improve recommendation display with category/type context and verify recommendation candidates respect access and published status.",,,,,,Not Started,,Current metadata scoring,"app/Views/datasets/show.php; app/Controllers/Datasets.php; app/Helpers/recommendation_helper.php","Similar datasets are relevant enough for MVP and never show unauthorized/archived/rejected records. Evidence: screenshot and test/manual note.","No AI/ML recommender in this branch.",
RMVP-015,UI Window,Medium,"Public homepage communicates the product. Review home page sections, featured datasets, partner logos, calls to action, and mobile layout.",,,,,,Not Started,,Current home page,"app/Views/home/index.php; app/Controllers/Home.php; public/assets/css/app.css","Home page explains browse/upload value, shows real seeded/Published data, and is visually consistent. Evidence: desktop and mobile screenshots.","Avoid marketing-only content.",
RMVP-016,Navigation,Medium,"App shell is consistent. Review header, mobile nav, footer, active links, flash notices, and authenticated/guest states.",,,,,,Not Started,,Current layout,"app/Views/layouts/main.php; public/assets/css/app.css","Navigation works for guest and logged-in users; logout form works with CSRF; notices are readable. Evidence: screenshots for guest and logged-in nav.","Keep Admin links out.",
RMVP-017,Accessibility,Low,"Accessibility basics are covered. Check labels, keyboard focus, modal behavior, contrast, form errors, and skip/screen-reader utility classes.",,,,,,Not Started,,Runnable app,Views and CSS,"Main flows can be navigated by keyboard; form fields have labels; modal focus and close behavior are acceptable. Evidence: accessibility checklist notes.","No full WCAG audit required.",
RMVP-018,Documentation,Low,"Handoff docs are teammate-ready. Improve README/SETUP/TASKS wording only where a new teammate would be confused after reading once.",,,,,,Not Started,,Existing docs,"README.md; SETUP.md; TASKS.md; docs/","A teammate can clone, configure, migrate, seed, run, test, and choose a task without asking for chat history. Evidence: reviewer note or doc diff.","Keep docs short.",
RMVP-019,Deployment,Low,"Deployment checklist exists. Add a deploy checklist for school/shared hosting: PHP version, web root, writable folders, env, database, migrations, HTTPS, and seed policy.",,,,,,Not Started,,Target hosting info if available,"docs/DEPLOYMENT.md; maybe SETUP.md","Checklist exists and separates local dev from deployment. Evidence: link to doc.","Do not deploy from this task.",
RMVP-020,Documentation,Low,"Branch audit is repeatable. Create a short audit template teammates can paste into PRs after testing their task.",,,,,,Not Started,,Current handoff process,docs/ or TASKS.md,"Template includes what changed, screenshots/tests, manual route checks, and known limits. Evidence: template committed.","Keep it lightweight.",
